smi,adduct,ccs,ccs_pred
CC(C)N(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n1ccnc1,[M+H]+,161.68,178.97760009765625
COC12C(COC(=N)O)C3=C(C(=O)C(C)=C(N)C3=O)N1CC1NC12,[M+H]+,169.5,170.8560791015625
CCC(C)[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H]1CCCN(C(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@@H](N)CCCNC(=N)N)C(C)CC)C1)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)O,[M+H]+,204.9,342.48297119140625
Oc1nc(O)c2nc[nH]c2n1,[M+Na]+,152.6,136.35853576660156
N=C(N)NC(CC(=O)O)C(=O)O,[M+Na-2H]-,147.1,141.89703369140625
c1ccc2[nH]c(-c3nccs3)nc2c1,[M+H]+,136.2,141.14810180664062
CC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC(=O)OCC(COC(=O)CC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CC)OC(=O)CC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CC,[M+Na]+,354.78,348.3089599609375
Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)nc1O,[M+Na]+,207.4,203.1444091796875
Nc1c([N+](=O)[O-])ccc(Oc2ccccc2)c1Cl,[M+Na]+,179.6,161.62167358398438
CC12CCC3C(CC=C4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC43C)C1CCC2=O,[M+Na]+,232.1,213.06661987304688
CN=C(O)C(=NOC)c1ccccc1COc1cc(C)ccc1C,[M+H]+,172.1,175.0581512451172
CC=CCC=CCC=CCC=CCC(=O)OCC(COC(=O)CC=CCC=CCC=CC)OC(=O)CC=CCC=CCC=CC,[M+Na]+,234.17,254.47482299804688
O=S(=O)(O)c1cc(I)c(O)c2ncccc12,[M+H]+,165.5,157.63198852539062
Cn1cnc(N)c2ncnc1-2,[M+H]+,126.38888888333334,128.892822265625
O=C1c2ccc(O)cc2O[C@H](c2ccc(O)c(O)c2)[C@H]1O,[M-H]-,154.2,160.01278686523438
COc1cc(C=CC(=O)O)ccc1O,[M+H]+,128.8,141.5894012451172
CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC(=O)c1ccccc1,[M+H-H2O]+,187.8,183.85987854003906
CC(C)[C@H](NC(=O)[C@@H](N)CC(N)=O)C(=O)N[C@@H](C)C(=O)N[C@@H](C[C@@H](C)O)C(=O)N1CCC[C@@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)O)C1,[M+H]+,254.0,244.23582458496094
CC(O)=Nc1ccc(S(=O)(=O)c2ccc(N=C(C)O)cc2)cc1,[M+H]+,171.19999999999996,176.209716796875
C[C@]12CC[C@@H]3c4ccc(OC(=O)c5ccccc5)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,[M+H-H2O]+,187.8,186.6822967529297
NC(CCC(O)=NC(CSSCC(N=C(O)CCC(N)C(=O)O)C(O)=NCC(=O)O)C(O)=NCC(=O)O)C(=O)O,[M-H]-,215.1,234.32090759277344
Cn1cnc2[nH]c(=N)nc(O)c21,[M-H]-,136.6,130.04306030273438
O=c1cc(-c2ccc(O)cc2)oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c12,[M-H]-,236.5,229.60128784179688
COCCCOc1cc(CC(CC(N)C(O)CC(C(O)=NCC(C)(C)C(=N)O)C(C)C)C(C)C)ccc1OC,[M+H]+,226.2909007,242.4403839111328
C[C@]12CCc3c(ccc4cc(O)ccc34)[C@@H]1CCC2=O,[M+H]+,164.2,161.19691467285156
