smi,adduct,ccs,ccs_pred
CC=C(C(=CC)c1ccc(O)cc1)c1ccc(O)cc1,[M+Na]+,153.2,164.70205688476562
CC(C)N(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n1ccnc1,[M+H]+,161.68,178.0602264404297
O=C(O)C(=O)CC(O)C(O)COP(=O)(O)O,[M-H]-,143.9333333333333,143.68368530273438
CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)OC(C)OC(C)=O)=C(COC(N)=O)CS[C@H]12)c1ccco1,[M+Na]+,189.7,209.4557342529297
CSCC[C@H](NC(=O)[C@H](C[C@@H](C)O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](N)CC(N)=O)C(C)C)C(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O,[M+H]+,300.7,310.4390563964844
CC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CC=CCCCC,[M-CH3]-,237.8,
COC12C(COC(=N)O)C3=C(C(=O)C(C)=C(N)C3=O)N1CC1NC12,[M+H]+,169.5,171.08255004882812
CCC(C)[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H]1CCCN(C(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@@H](N)CCCNC(=N)N)C(C)CC)C1)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)O,[M+H]+,204.9,352.27459716796875
Oc1nc(O)c2nc[nH]c2n1,[M+Na]+,152.6,125.8493881225586
O=CC(O)C(O)COP(=O)(O)O,[M-H]-,149.2,134.67576599121094
CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](CO[C@@H]1O[C@H](CO[C@H]2O[C@H](CO)[C@H](O)C(O)C2O)[C@H](O)C(O)C1O)OC(=O)CCCCCCC/C=C\C/C=C\C[C@@H](CCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC,[M+HCOO]-,317.21,348.6947937011719
CCCCCC(O)C=CC1C(O)CC(O)C1CC(=O)CCCCC(=O)O,[M+H]+,179.1,189.2296905517578
CC=CCC=CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CC=CCC=CCC=CC,[M+H]+,226.4,245.78062438964844
OC1=NCC2(CCN(CCc3ccccc3)CC2)O1,[M+H]+,148.9,156.2188262939453
N=C(N)NC(CC(=O)O)C(=O)O,[M+Na-2H]-,147.1,130.68556213378906
CCC(C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)CNC(=O)CNC(=O)[C@@H](NC(=O)[C@@H](N)CO)C(C)CC)C(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](C[C@@H](C)O)C(=O)N[C@@H](CCCCN)C(=O)O,[M+H]+,382.3,388.06439208984375
c1ccc2[nH]c(-c3nccs3)nc2c1,[M+H]+,136.2,138.0054931640625
CC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC(=O)OCC(COC(=O)CC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CC)OC(=O)CC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CC,[M+Na]+,354.78,355.2032775878906
COc1ccc(C2CC(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3O2)cc1O,[M+Na]+,227.0,235.32691955566406
CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ccccn1,[M+H]+,172.6,175.56625366210938
Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)nc1O,[M+Na]+,207.4,193.16802978515625
CC12CCC(=O)C=C1C=CC1C2CCC2(C)C1CCC21CCC(=O)O1,[M+H]+,183.0,173.26170349121094
Oc1ccc(Cc2ccc(O)cc2)cc1,[M-H]-,155.05,143.2506561279297
Nc1c([N+](=O)[O-])ccc(Oc2ccccc2)c1Cl,[M+Na]+,179.6,150.51611328125
CC12CCC3C(CC=C4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC43C)C1CCC2=O,[M+Na]+,232.1,206.38946533203125
CCCCOc1ccc(CC(O)=NO)cc1,[M+H]+,161.0,153.1896209716797
CN=C(O)C(=NOC)c1ccccc1COc1cc(C)ccc1C,[M+H]+,172.1,169.61627197265625
CC=CCC=CCC=CCC=CCC(=O)OCC(COC(=O)CC=CCC=CCC=CC)OC(=O)CC=CCC=CCC=CC,[M+Na]+,234.17,251.8072967529297
N=C([O-])C1=CN(C2OC(COP(=O)([O-])OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1,[M+H]+,241.9,223.6392822265625
