Adduct,N,MAE,MDAE,RMSE,MRE (%),MDRE (%),R2
[M+H]+,5257,2.8933,2.115,4.1018,1.5327,1.141,0.9767
[M-H]-,3285,3.7483,2.6316,5.2849,1.9417,1.4026,0.9597
[M+Na]+,3179,3.7443,2.766,5.3182,1.8955,1.3962,0.9672
[M+H-H2O]+,286,2.8237,1.9613,3.8431,1.6638,1.1656,0.9887
[M+K]+,278,4.7041,3.2292,6.5166,2.5541,1.8062,0.9672
[M+NH4]+,144,3.1532,2.64,3.877,1.0715,0.8967,0.9874
[M+HCOO]-,101,2.3073,1.5897,3.0596,1.1556,0.8183,0.9972
[M]+,64,1.962,1.0183,3.0907,1.0809,0.6093,0.9852
[M+Na-2H]-,39,4.0561,2.5319,5.6166,2.3055,1.3038,0.9618
[M+Cl]-,37,2.5783,2.3694,3.1859,1.2751,1.1023,0.997
[M+CH3COO]-,21,2.3634,1.6431,3.1867,0.9802,0.6376,0.9809
[M+2Na-H]+,18,1.5727,1.1683,2.132,0.5482,0.4116,0.9609
[M-H-H2O]-,16,3.7518,3.1273,4.8011,2.1459,1.8453,0.9593
[M+H-2H2O]+,6,3.5318,3.1089,4.03,1.7761,1.5818,0.981
[M-H-CO2]-,5,7.3663,5.8054,8.7719,4.0146,3.3704,0.8921
[M+dot]+,5,0.3286,0.3896,0.3832,0.2279,0.2676,0.999
[M-2H]2-,4,2.0135,1.5406,2.6903,0.508,0.386,0.7971
[M+Na-H+HCOO]-,4,1.4462,1.6476,1.5884,0.6923,0.7826,0.8088
[M+Na-H+Cl]-,4,2.5158,2.6944,3.1554,1.2508,1.331,0.7133
[M+K-H+HCOO]-,4,6.4589,3.5947,8.7705,3.0005,1.7088,-6.2011
[M+Na-H2O]+,3,1.8705,1.7747,2.1653,0.8672,0.8205,0.9975
[M+2K]2+,2,0.606,0.606,0.6289,0.1435,0.1435,0.5618
[M+Li]+,2,8.4195,8.4195,9.532,4.4326,4.4326,-0.3189
[M-SO3-2H2O+H]+,2,5.0372,5.0372,6.278,2.6621,2.6621,-17.7459
[M-SO3-H2O-H]-,2,3.571,3.571,3.586,1.7985,1.7985,-50.4381
[M+H-NH3]+,2,4.1766,4.1766,4.1768,2.9456,2.9456,0.9812
[M-SO3-H]-,2,7.421,7.421,7.4435,3.666,3.666,-885.4829
[M+2H]2+,2,34.784,34.784,41.3588,9.1769,9.1769,0.2293
[M-SO3-H2O+H]+,1,7.8108,7.8108,7.8108,4.0766,4.0766,
[M+Na-2H2O]+,1,0.9315,0.9315,0.9315,0.2923,0.2923,
[M-H2O+HCOO]-,1,0.0696,0.0696,0.0696,0.0333,0.0333,
[M+Rb]+,1,2.9639,2.9639,2.9639,1.0646,1.0646,
[M+K-2H]-,1,5.0702,5.0702,5.0702,2.4673,2.4673,
[M+H2O-H]-,1,4.8972,4.8972,4.8972,3.0569,3.0569,
[M+Cs]+,1,7.9312,7.9312,7.9312,3.8538,3.8538,
[M+3H]3+,1,38.7013,38.7013,38.7013,7.8068,7.8068,
[M]-,1,9.0832,9.0832,9.0832,4.7628,4.7628,
