Adduct,N,MAE,MDAE,RMSE,MRE (%),MDRE (%),R2
[M+H]+,5257,2.949,2.1876,4.1952,1.5637,1.1814,0.9756
[M-H]-,3285,3.8199,2.7955,5.3413,1.9825,1.4571,0.9588
[M+Na]+,3179,3.7268,2.8046,5.2896,1.8874,1.4101,0.9675
[M+H-H2O]+,286,2.8569,1.9341,4.1367,1.6937,1.1736,0.9869
[M+K]+,278,4.7722,3.5882,6.6786,2.6002,1.8792,0.9655
[M+NH4]+,144,3.3414,3.1265,4.0573,1.1409,1.0414,0.9862
[M+HCOO]-,101,2.4505,1.9222,3.2731,1.2144,0.9983,0.9968
[M]+,64,2.0556,1.1271,3.141,1.1335,0.6548,0.9847
[M+Na-2H]-,39,4.155,2.7896,5.4439,2.3239,1.5957,0.9641
[M+Cl]-,37,2.4988,2.0733,3.1402,1.2103,0.7809,0.9971
[M+CH3COO]-,21,2.0938,1.6938,3.0462,0.8744,0.6529,0.9825
[M+2Na-H]+,18,1.6833,1.0497,2.4121,0.5916,0.3804,0.9499
[M-H-H2O]-,16,3.0952,2.674,4.0549,1.8529,1.549,0.971
[M+H-2H2O]+,6,2.9855,3.0089,3.3471,1.5203,1.5439,0.9869
[M-H-CO2]-,5,4.1338,4.4033,4.3867,2.4121,2.9732,0.973
[M+dot]+,5,0.5644,0.561,0.725,0.4052,0.4077,0.9963
[M-2H]2-,4,3.3952,3.3553,4.0031,0.8582,0.849,0.5508
[M+Na-H+HCOO]-,4,1.3257,1.3315,1.4559,0.6364,0.635,0.8394
[M+Na-H+Cl]-,4,2.5493,2.6475,3.1292,1.2659,1.3086,0.718
[M+K-H+HCOO]-,4,6.2145,3.6698,8.5234,2.8874,1.7443,-5.8011
[M+Na-H2O]+,3,3.183,3.7296,3.7261,1.491,1.7243,0.9925
[M+2K]2+,2,1.5399,1.5399,1.6987,0.3646,0.3646,-2.1973
[M+Li]+,2,8.8806,8.8806,10.4083,4.691,4.691,-0.5725
[M-SO3-2H2O+H]+,2,5.3733,5.3733,6.1376,2.8439,2.8439,-16.917
[M-SO3-H2O-H]-,2,2.9798,2.9798,3.1551,1.5017,1.5017,-38.819
[M+H-NH3]+,2,2.8314,2.8314,3.5106,2.2933,2.2933,0.9867
[M-SO3-H]-,2,6.8298,6.8298,6.95,3.3744,3.3744,-771.8432
[M+2H]2+,2,24.245,24.245,26.4636,6.5887,6.5887,0.6844
[M-SO3-H2O+H]+,1,8.1576,8.1576,8.1576,4.2576,4.2576,
[M+Na-2H2O]+,1,5.1774,5.1774,5.1774,1.6245,1.6245,
[M-H2O+HCOO]-,1,1.0348,1.0348,1.0348,0.4953,0.4953,
[M+Rb]+,1,3.6676,3.6676,3.6676,1.3174,1.3174,
[M+K-2H]-,1,4.1161,4.1161,4.1161,2.003,2.003,
[M+H2O-H]-,1,5.5101,5.5101,5.5101,3.4395,3.4395,
[M+Cs]+,1,9.103,9.103,9.103,4.4232,4.4232,
[M+3H]3+,1,61.0083,61.0083,61.0083,12.3065,12.3065,
[M]-,1,9.9666,9.9666,9.9666,5.226,5.226,
